url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1911.00985,2019-11-06,0.0,Sentiment analysis model for Twitter data in Polish language,2019-11-03,,
http://arxiv.org/abs/1911.00962,2019-11-06,0.0,Conservative Wasserstein Training for Pose Estimation,2019-11-03,,
http://arxiv.org/abs/1911.00958,2019-11-06,0.0,Clustering in Partially Labeled Stochastic Block Models via Total Variation Minimization,2019-11-03,,
http://arxiv.org/abs/1911.00845,2019-11-06,0.0,Low-dimensional Semantic Space: from Text to Word Embedding,2019-11-03,,
http://arxiv.org/abs/1911.00796,2019-11-06,0.0,Efficient Global Multi-object Tracking Under Minimum-cost Circulation Framework,2019-11-02,,
http://arxiv.org/abs/1911.00776,2019-11-06,0.0,Ten-year Survival Prediction for Breast Cancer Patients,2019-11-02,,
http://arxiv.org/abs/1911.00773,2019-11-06,0.0,Design and Challenges of Cloze-Style Reading Comprehension Tasks on Multiparty Dialogue,2019-11-02,,
http://arxiv.org/abs/1911.00765,2019-11-06,0.0,Adaptive Statistical Learning with Bayesian Differential Privacy,2019-11-02,,
http://arxiv.org/abs/1911.00714,2019-11-06,0.0,Dynamic Ensemble Modeling Approach to Nonstationary Neural Decoding in Brain-Computer Interfaces,2019-11-02,,
http://arxiv.org/abs/1911.00685,2019-11-06,0.0,Sparse inversion for derivative of log determinant,2019-11-02,,
http://arxiv.org/abs/1911.00658,2019-11-06,0.0,Global Adaptive Generative Adjustment,2019-11-02,,
http://arxiv.org/abs/1911.00645,2019-11-06,0.0,Global Convergence of Gradient Descent for Deep Linear Residual Networks,2019-11-02,,
http://arxiv.org/abs/1911.00569,2019-11-06,0.0,Learning Deep Bayesian Latent Variable Regression Models that Generalize: When Non-identifiability is a Problem,2019-11-01,,
http://arxiv.org/abs/1911.00149,2019-11-06,0.0,Deep convolutional neural networks for multi-scale time-series classification and application to disruption prediction in fusion devices,2019-10-31,,
http://arxiv.org/abs/1911.00483,2019-11-05,97801.0,Explanation by Progressive Exaggeration,2019-11-01,,
http://arxiv.org/abs/1911.00231,2019-11-05,59283.0,Extending Relational Query Processing with ML Inference,2019-11-01,,
http://arxiv.org/abs/1911.00081,2019-11-05,51767.0,Scaling structural learning with NO-BEARS to infer causal transcriptome networks,2019-10-31,,
http://arxiv.org/abs/1911.00443,2019-11-05,51057.0,Deep Learning for space-variant deconvolution in galaxy surveys,2019-11-01,,
http://arxiv.org/abs/1911.00265,2019-11-05,50163.0,Robust contrastive learning and nonlinear ICA in the presence of outliers,2019-11-01,,
http://arxiv.org/abs/1911.00232,2019-11-05,46005.0,Multi-Moments in Time: Learning and Interpreting Models for Multi-Action Video Understanding,2019-11-01,,
http://arxiv.org/abs/1911.00193,2019-11-05,41291.0,Personality-Aware Probabilistic Map for Trajectory Prediction of Pedestrians,2019-11-01,,
http://arxiv.org/abs/1911.00387,2019-11-05,29197.0,Comb Convolution for Efficient Convolutional Architecture,2019-11-01,,
http://arxiv.org/abs/1911.00294,2019-11-05,28268.0,A Unified Stochastic Gradient Approach to Designing Bayesian-Optimal Experiments,2019-11-01,,
http://arxiv.org/abs/1911.00357,2019-11-05,24752.0,Decentralized Distributed PPO: Solving PointGoal Navigation,2019-11-01,,
http://arxiv.org/abs/1911.00038,2019-11-05,24341.0,Context-Aware Local Differential Privacy,2019-10-31,,
http://arxiv.org/abs/1911.00292,2019-11-05,24065.0,Learning Hawkes Processes from a Handful of Events,2019-11-01,,
http://arxiv.org/abs/1911.00212,2019-11-05,22851.0,Low-Rank HOCA: Efficient High-Order Cross-Modal Attention for Video Captioning,2019-11-01,,
http://arxiv.org/abs/1911.00127,2019-11-05,22277.0,Automatic Prostate Zonal Segmentation Using Fully Convolutional Network with Feature Pyramid Attention,2019-10-31,,
http://arxiv.org/abs/1911.00108,2019-11-05,21352.0,RankML: a Meta Learning-Based Approach for Pre-Ranking Machine Learning Pipelines,2019-10-31,,
http://arxiv.org/abs/1911.00061,2019-11-05,21352.0,DeepLine: AutoML Tool for Pipelines Generation using Deep Reinforcement Learning and Hierarchical Actions Filtering,2019-10-31,,
http://arxiv.org/abs/1911.00251,2019-11-05,17670.0,Robust Federated Learning with Noisy Communication,2019-11-01,,
http://arxiv.org/abs/1911.00223,2019-11-05,17570.0,A Simple and Efficient Method to Compute a Single Linkage Dendrogram,2019-11-01,,
http://arxiv.org/abs/1911.00216,2019-11-05,17300.0,On Distributed Quantization for Classification,2019-11-01,,
http://arxiv.org/abs/1911.00036,2019-11-05,16269.0,Deep learning assessment of breast terminal duct lobular unit involution: towards automated prediction of breast cancer risk,2019-10-31,,
http://arxiv.org/abs/1911.00184,2019-11-05,12466.0,Integrated Clustering and Anomaly Detection (INCAD) for Streaming Data (Revised),2019-11-01,,
http://arxiv.org/abs/1911.00222,2019-11-05,11215.0,Performance Analysis on Federated Learning with Differential Privacy,2019-11-01,,
http://arxiv.org/abs/1911.00359,2019-11-05,10657.0,CCNet: Extracting High Quality Monolingual Datasets from Web Crawl Data,2019-11-01,,
http://arxiv.org/abs/1911.00139,2019-11-05,8714.0,Device-Circuit-Architecture Co-Exploration for Computing-in-Memory Neural Accelerators,2019-10-31,,
http://arxiv.org/abs/1911.00189,2019-11-05,7949.0,Learning-based Real-time Detection of Intrinsic Reflectional Symmetry,2019-11-01,,
http://arxiv.org/abs/1911.00417,2019-11-05,7396.0,Long-distance Detection of Bioacoustic Events with Per-channel Energy Normalization,2019-11-01,,
http://arxiv.org/abs/1911.00126,2019-11-05,5773.0,Adversarial Music: Real World Audio Adversary Against Wake-word Detection System,2019-10-31,,
http://arxiv.org/abs/1911.00298,2019-11-05,5594.0,Data-driven Evolutions of Critical Points,2019-11-01,,
http://arxiv.org/abs/1911.00361,2019-11-05,5589.0,Adaptive Precision Training: Quantify Back Propagation in Neural Networks with Fixed-point Numbers,2019-11-01,,
http://arxiv.org/abs/1911.00029,2019-11-05,4560.0,Chirality Nets for Human Pose Regression,2019-10-31,,
http://arxiv.org/abs/1911.00202,2019-11-05,4450.0,Forget Me Not: Reducing Catastrophic Forgetting for Domain Adaptation in Reading Comprehension,2019-11-01,,
http://arxiv.org/abs/1911.00208,2019-11-05,4441.0,LFZip: Lossy compression of multivariate floating-point time series data via improved prediction,2019-11-01,,
http://arxiv.org/abs/1911.00405,2019-11-05,4424.0,Training Neural Networks for Likelihood/Density Ratio Estimation,2019-11-01,,
http://arxiv.org/abs/1911.00025,2019-11-05,4421.0,PIC: Permutation Invariant Critic for Multi-Agent Deep Reinforcement Learning,2019-10-31,,
http://arxiv.org/abs/1911.00227,2019-11-05,4108.0,Privacy-Preserving Machine Learning Using EtC Images,2019-11-01,,
http://arxiv.org/abs/1911.00030,2019-11-05,3935.0,Modeling Feature Representations for Affective Speech using Generative Adversarial Networks,2019-10-31,,
http://arxiv.org/abs/1911.00459,2019-11-05,3876.0,Positive-Unlabeled Reward Learning,2019-11-01,,
http://arxiv.org/abs/1911.00111,2019-11-05,3527.0,Quantum Wasserstein Generative Adversarial Networks,2019-10-31,,
http://arxiv.org/abs/1911.00397,2019-11-05,3335.0,Generalized Speedy Q-learning,2019-11-01,,
http://arxiv.org/abs/1911.00165,2019-11-05,3106.0,A2: Extracting Cyclic Switchings from DOB-nets for Rejecting Excessive Disturbances,2019-11-01,,
http://arxiv.org/abs/1911.00171,2019-11-05,3011.0,PODNet: A Neural Network for Discovery of Plannable Options,2019-11-01,,
http://arxiv.org/abs/1911.00451,2019-11-05,2923.0,Surface Reconstruction from 3D Line Segments,2019-11-01,,
http://arxiv.org/abs/1911.00381,2019-11-05,2630.0,Multimodal Video-based Apparent Personality Recognition Using Long Short-Term Memory and Convolutional Neural Networks,2019-11-01,,
http://arxiv.org/abs/1911.00364,2019-11-05,2595.0,Validation of a deep learning mammography model in a population with low screening rates,2019-11-01,,
http://arxiv.org/abs/1911.00002,2019-11-05,2492.0,Continual Multi-task Gaussian Processes,2019-10-31,,
http://arxiv.org/abs/1911.00195,2019-11-05,2219.0,Rotation Invariant Point Cloud Classification: Where Local Geometry Meets Global Topology,2019-11-01,,
http://arxiv.org/abs/1911.00467,2019-11-05,1950.0,Explaining black box decisions by Shapley cohort refinement,2019-11-01,,
http://arxiv.org/abs/1911.00262,2019-11-05,1948.0,Finding the most similar textual documents using Case-Based Reasoning,2019-11-01,,
http://arxiv.org/abs/1911.00105,2019-11-05,1875.0,On Neural Architecture Search for Resource-Constrained Hardware Platforms,2019-10-31,,
http://arxiv.org/abs/1911.00077,2019-11-05,1868.0,Text-to-image synthesis method evaluation based on visual patterns,2019-10-31,,
http://arxiv.org/abs/1911.00055,2019-11-05,1791.0,DRUM: End-To-End Differentiable Rule Mining On Knowledge Graphs,2019-10-31,,
http://arxiv.org/abs/1911.00143,2019-11-05,1776.0,Multivariate Medians for Image and Shape Analysis,2019-10-31,,
http://arxiv.org/abs/1911.00383,2019-11-05,1753.0,Protein Fold Family Recognition From Unassigned Residual Dipolar Coupling Data,2019-11-01,,
http://arxiv.org/abs/1911.00348,2019-11-05,1587.0,Hierarchical Expert Networks for Meta-Learning,2019-10-31,,
http://arxiv.org/abs/1911.00465,2019-11-05,1554.0,ARSM Gradient Estimator for Supervised Learning to Rank,2019-11-01,,
http://arxiv.org/abs/1911.00147,2019-11-05,1464.0,Predicting the Politics of an Image Using Webly Supervised Data,2019-10-31,,
http://arxiv.org/abs/1911.00313,2019-11-05,1212.0,Deep Bidirectional Transformers for Relation Extraction without Supervision,2019-11-01,,
http://arxiv.org/abs/1911.00314,2019-11-05,1151.0,Picking groups instead of samples: A close look at Static Pool-based Meta-Active Learning,2019-11-01,,
http://arxiv.org/abs/1911.00289,2019-11-05,897.0,Does Adam optimizer keep close to the optimal point?,2019-11-01,,
http://arxiv.org/abs/1911.00385,2019-11-05,818.0,A Formal Proof of PAC Learnability for Decision Stumps,2019-11-01,,
http://arxiv.org/abs/1911.00119,2019-11-05,780.0,ALERT: Accurate Anytime Learning for Energy and Timeliness,2019-10-31,,
http://arxiv.org/abs/1911.00354,2019-11-05,638.0,Audience measurement using a top-view camera and oriented trajectories,2019-11-01,,
http://arxiv.org/abs/1911.00071,2019-11-05,541.0,SignCol: Open-Source Software for Collecting Sign Language Gestures,2019-10-31,,
http://arxiv.org/abs/1911.00376,2019-11-05,486.0,3D hierarchical optimization for Multi-view depth map coding,2019-11-01,,
http://arxiv.org/abs/1911.00234,2019-11-05,433.0,Active Learning with Siamese Twins for Sequence Tagging,2019-11-01,,
http://arxiv.org/abs/1911.00179,2019-11-05,341.0,Regularized Non-negative Spectral Embedding for Clustering,2019-11-01,,
http://arxiv.org/abs/1911.00068,2019-11-05,321.0,Confident Learning: Estimating Uncertainty in Dataset Labels,2019-10-31,,
http://arxiv.org/abs/1911.00472,2019-11-05,304.0,Progressive Compressed Records: Taking a Byte out of Deep Learning Data,2019-11-01,,
http://arxiv.org/abs/1911.00218,2019-11-05,224.0,Statistical Model Aggregation via Parameter Matching,2019-11-01,,
http://arxiv.org/abs/1911.00190,2019-11-05,187.0,Randomization as Regularization: A Degrees of Freedom Explanation for Random Forest Success,2019-11-01,,
http://arxiv.org/abs/1911.00219,2019-11-05,141.0,InteractE: Improving Convolution-based Knowledge Graph Embeddings by Increasing Feature Interactions,2019-11-01,,
http://arxiv.org/abs/1911.00238,2019-11-05,112.0,Situated GAIL: Multitask imitation using task-conditioned adversarial inverse reinforcement learning,2019-11-01,,
http://arxiv.org/abs/1911.00140,2019-11-05,101.0,Modified U-Net (mU-Net) with Incorporation of Object-Dependent High Level Features for Improved Liver and Liver-Tumor Segmentation in CT Images,2019-10-31,,
http://arxiv.org/abs/1911.00461,2019-11-05,78.0,On the Unintended Social Bias of Training Language Generation Models with Data from Local Media,2019-11-01,,
http://arxiv.org/abs/1911.00185,2019-11-05,34.0,PtLnc-BXE: Prediction of plant lncRNAs using a Bagging-XGBoost-ensemble method with multiple features,2019-11-01,,
http://arxiv.org/abs/1911.00332,2019-11-05,11.0,Causal Inference via Conditional Kolmogorov Complexity using MDL Binning,2019-10-31,,
http://arxiv.org/abs/1911.00274,2019-11-05,7.0,Kernelized Bayesian Softmax for Text Generation,2019-11-01,,
http://arxiv.org/abs/1911.00426,2019-11-05,1.0,Cali-Sketch: Stroke Calibration and Completion for High-Quality Face Image Generation from Poorly-Drawn Sketches,2019-11-01,,
http://arxiv.org/abs/1911.00334,2019-11-05,1.0,Learning a Representation for Cover Song Identification Using Convolutional Neural Network,2019-11-01,,
http://arxiv.org/abs/1911.00490,2019-11-05,0.0,Variations of Genetic Algorithms,2019-11-01,,
http://arxiv.org/abs/1911.00482,2019-11-05,0.0,High-dimensional Nonlinear Profile Monitoring based on Deep Probabilistic Autoencoders,2019-11-01,,
http://arxiv.org/abs/1911.00473,2019-11-05,0.0,BERT Goes to Law School: Quantifying the Competitive Advantage of Access to Large Legal Corpora in Contract Understanding,2019-11-01,,
http://arxiv.org/abs/1911.00433,2019-11-05,0.0,Approximate Representer Theorems in Non-reflexive Banach Spaces,2019-11-01,,
http://arxiv.org/abs/1911.00418,2019-11-05,0.0,Second-Order Group Influence Functions for Black-Box Predictions,2019-11-01,,
http://arxiv.org/abs/1911.00288,2019-11-05,0.0,Efficient Feature Selection techniques for Sentiment Analysis,2019-11-01,,
http://arxiv.org/abs/1911.00282,2019-11-05,0.0,Semantic Feature Attention Network for Liver Tumor Segmentation in Large-scale CT database,2019-11-01,,
http://arxiv.org/abs/1911.00197,2019-11-05,0.0,Phase transitions and optimal algorithms in the semi-supervised classfications in graphs: from belief propagation to convolution neural networks,2019-11-01,,
http://arxiv.org/abs/1911.00188,2019-11-05,0.0,Energy-Aware Analog Aggregation for Federated Learning with Redundant Data,2019-11-01,,
http://arxiv.org/abs/1911.00155,2019-11-05,0.0,Centroid-Based Scene Classification (CBSC): Using Deep Features and Clustering for RGB-D Indoor Scene Classification,2019-11-01,,
http://arxiv.org/abs/1911.00089,2019-11-05,0.0,A Dynamically Controlled Recurrent Neural Network for Modeling Dynamical Systems,2019-10-31,,
http://arxiv.org/abs/1911.00069,2019-11-05,0.0,Neural Cross-Lingual Relation Extraction Based on Bilingual Word Embedding Mapping,2019-10-31,,
http://arxiv.org/abs/1911.00353,2019-11-05,0.0,Does deep learning always outperform simple linear regression in optical imaging?,2019-10-31,,
http://arxiv.org/abs/1911.00400,2019-11-05,0.0,Sparsely Activated Networks: A new method for decomposing and compressing data,2019-10-30,,
http://arxiv.org/abs/1911.00493,2019-11-05,0.0,Learning Without Loss,2019-10-29,,
http://arxiv.org/abs/1910.14033,2019-11-01,143818.0,Plan Arithmetic: Compositional Plan Vectors for Multi-Task Control,2019-10-30,,
http://arxiv.org/abs/1910.14428,2019-11-01,135254.0,Kernel-Guided Training of Implicit Generative Models with Stability Guarantees,2019-10-29,,
http://arxiv.org/abs/1910.14481,2019-11-01,49083.0,Continual Unsupervised Representation Learning,2019-10-31,,
http://arxiv.org/abs/1910.14594,2019-11-01,33699.0,Deep Learning for 2D and 3D Rotatable Data: An Overview of Methods,2019-10-31,,
http://arxiv.org/abs/1910.14208,2019-11-01,33388.0,Hidden State Guidance: Improving Image Captioning using An Image Conditioned Autoencoder,2019-10-31,,
http://arxiv.org/abs/1910.14243,2019-11-01,30534.0,DiaNet: BERT and Hierarchical Attention Multi-Task Learning of Fine-Grained Dialect,2019-10-31,,
http://arxiv.org/abs/1910.14184,2019-11-01,30424.0,Universal Adversarial Perturbations Against Person Re-Identification,2019-10-30,,
http://arxiv.org/abs/1910.14442,2019-11-01,24282.0,Interactive Gibson: A Benchmark for Interactive Navigation in Cluttered Environments,2019-10-30,,
http://arxiv.org/abs/1910.14613,2019-11-01,21817.0,"Neural Assistant: Joint Action Prediction, Response Generation, and Latent Knowledge Reasoning",2019-10-31,,
http://arxiv.org/abs/1910.14056,2019-11-01,20188.0,Unsupervised Star Galaxy Classification with Cascade Variational Auto-Encoder,2019-10-30,,
http://arxiv.org/abs/1910.14380,2019-11-01,19892.0,A Decentralized Proximal Point-type Method for Saddle Point Problems,2019-10-31,,
http://arxiv.org/abs/1910.14063,2019-11-01,15100.0,LaplacianNet: Learning on 3D Meshes with Laplacian Encoding and Pooling,2019-10-30,,
http://arxiv.org/abs/1910.14166,2019-11-01,13670.0,Iterative Hessian Sketch in Input Sparsity Time,2019-10-30,,
http://arxiv.org/abs/1910.14526,2019-11-01,13510.0,"Towards vision-based robotic skins: a data-driven, multi-camera tactile sensor",2019-10-31,,
http://arxiv.org/abs/1910.14072,2019-11-01,13176.0,Unsupervised inference approach to facial attractiveness,2019-10-30,,
